title,type_job,location,source,description
Ingénieur intégration progiciel, 1  CDD  de 12 mois  ,Roncq - 59,apec,"Vous êtes particulièrement sensible aux contextes internationaux et avez une bonne connexion avec le secteur du Marketing, E-commerce ? Vous aimez les environnements polyvalents et transversaux ? Alors j'ai peut-être LE POSTE qu'il vous faut… Je suis Laetitia Edeline, consultante en recrutement chez Fed IT Lille, et recherche un Intégrateur Web / Webmaster (F/H) pour mon client, filiale française d'un groupe international spécialisé dans la vente de produits de signalétique et de sécurité pour les professionnels.VOS ROLES ?Dans le cadre d'un remplacement, vous rejoignez l'équipe technique et êtes rattaché à la Manager E-commerce/ Website afin de contribuer à l'optimisation des sites web, en lien avec les objectifs de croissance. En tant qu'intégrateur web, vous assurez leur bon fonctionnement en assurant les tâches opérationnelles, notamment : la gestion des promotions, la création de contenu enrichi, la mise en place d'A/B tests, le recettage des fonctionnalités,… Vous travaillez avec les équipes e-Commerce et digitale en France, en Allemagne et au Royaume-Unis. Ainsi, pour ce poste, vous parlez anglais et français. Vous reprenez le code existant pour créer des pages web (HTML/CSS, basiques et complexes) et pouvez être amené à en créer un nouveau.Vous prenez notamment en charge les missions suivantes : * Intégration des outils promotionnels (bannières, widgets, landing pages, codes promotionnels …) en lien avec les équipes marketing et conformément au calendrier commercial multicanal prédéfini * Optimisation du moteur de recherche interne et des outils tiers * Amélioration de l'expérience client, notamment via la mise en place d'A/B tests * Optimisation des performances de navigation et de conversion via la mise en ligne de nouvelles fonctionnalités préalablement testées * Création de contenu enrichi VOTRE PROFIL ?Vous possédez une expérience de 2 ans minimum en intégration web et êtes à l'aise sur les langages HTML/CSS et Javascript. Idéalement, vous connaissez une plateforme de e-commerce (Magento), les outils d'A/B Testing et les environnements Agiles. Vous parlez un anglais technique.  Vous êtes reconnu comme une personne autonome, capacité de travailler en équipe, qui sait se montrer force de proposition. Vous comprenez les enjeux métier et êtes en capacité d'intervenir sur des projets spécifiques. Vous êtes doté d'un bon relationnel, d'une bonne communication générale et savez tenir un cahier des charges, respecter les délais imposés.  CE QUE NOUS VOUS PROPOSONS…- Un poste en CDD de 12 MOIS, Temp plein - Une rémunération de 30 K€ sur 12 mois - Des avantages : prime de participation aux bénéfices + tickets restaurants + avantages du CSE + Mutuelle & Prévoyance - Une entreprise renommée, à dimension internationale - Un contexte Agile - Une équipe dynamique et des échanges transverses riches  LE PROCESS DE RECRUTEMENT :Un premier entretien avec moi, si vous êtes pas déjà connu de Fed ! Ensuite, une voire deux étapes avec le client : - Un échange avec la RH - Une rencontre avec la Manager E-commerce Anglais A1 Français A1 Autonomie Capacité de communication Voir plus JavaScript Minimum 3 ans d’expérience A B Testing Minimum 1 an d’expérience Voir plus Je suis Laetitia Edeline, consultante en recrutement chez Fed IT Lille, et recherche un Intégrateur Web / Webmaster (F/H) pour mon client, filiale française d'un groupe international spécialisé dans la vente de produits de signalétique et de sécurité pour les professionnels.  Autres offres de l'entreprise  "
,,,apec,
,,,apec,
Ingénieur d'affaires en informatique, 1  CDI  ,Montpellier - 34,apec,"Vous souhaitez vous surpasser et développer vos compétences sur un poste de Conseiller commercial  digitalH/F, dans une entreprise, avec une équipe soudée ? Nous avons le poste qu'il vous faut : Nous recherchons pour notre client un commercial, des Commerciaux H/F pour un poste en CDI situé à Montpellier (Millénaire). Vous connaissez le secteur des sites vitrines / sites webs ? Vous êtes un commercial prêt à vous dépasser ? Vous êtes un chasseur dans l'âme ? Ce poste est fait pour vous ! Je recrute un cadre commercial pour le N°1 français du marketing digital et de la communication web. En occupant ce poste, vous serez en relation avec les clients et serez leur interlocuteur privilégié. Notre client vous offre de nombreux avantages. Au sein des équipes dédiées de chasse, votre mission sera de développer les ventes digitales sur le périmètre qui vous sera confié en assurant la prise de RDV auprès de nos prospects, et la conquête de nouveaux clients grâce à une large gamme de solutions de communication adaptées (Google Ads, Facebook Ads, Instagram Ads, Site Internet...). Ces outils seront vos armes pour séduire vos prospects au travers d une véritable web stratégie, comme un véritable coach digital au service de leurs enjeux.Salaire fixe 28k brut annuel + primes sur objectifs (non plafonnées) possibilité d'atteindre 50 à 90K de variable.Statut CADRE au forfait Télétravail possible Avantages : Voiture de fonction Carte essenceTickets restaurants MutuelleCE 5 semaines de congé + 11 RTT Vous souhaitez vous surpasser et développer vos compétences sur un poste de Conseiller commercial  digitalH/F, dans une entreprise, avec une équipe soudée ?  Nous avons le poste qu'il vous faut : Nous recherchons pour notre client un commercial, des Commerciaux H/F pour un poste en CDI situé à Montpellier (Millénaire). Vous connaissez le secteur des sites vitrines / sites webs ? Vous êtes un commercial prêt à vous dépasser ? Vous êtes un chasseur dans l'âme ? Ce poste est fait pour vous ! Je recrute un cadre commercial pour le N°1 français du marketing digital et de la communication web. En occupant ce poste, vous serez en relation avec les clients et serez leur interlocuteur privilégié. Notre client vous offre de nombreux avantages. Au sein des équipes dédiées de chasse, votre mission sera de développer les ventes digitales sur le périmètre qui vous sera confié en assurant la prise de RDV auprès de nos prospects, et la conquête de nouveaux clients grâce à une large gamme de solutions de communication adaptées (Google Ads, Facebook Ads, Instagram Ads, Site Internet...). Ces outils seront vos armes pour séduire vos prospects au travers d une véritable web stratégie, comme un véritable coach digital au service de leurs enjeux.Salaire fixe 28k brut annuel + primes sur objectifs (non plafonnées) possibilité d'atteindre 50 à 90K de variable.Statut CADRE au forfait Télétravail possible  Avantages :  Voiture de fonction  Carte essence Tickets restaurants  Mutuelle CE  5 semaines de congé + 11 RTT Pas de diplôme requis, votre MOTIVATION fera toute la différence. Cependant, une première expérience en commerce terrain est requise, de la vente en One shot est un plus. Vos autres qualités : Dynamique Organisé(e)Résistant(e)Créatif(ve)Appétence pour le chiffre Autonomie Pas de diplôme requis, votre MOTIVATION fera toute la différence. Cependant, une première expérience en commerce terrain est requise, de la vente en One shot est un plus. Vos autres qualités :  Dynamique  Organisé(e) Résistant(e) Créatif(ve) Appétence pour le chiffre  Autonomie Aucune langue attendue Autonomie Créativité Voir plus Commerce Minimum 1 an d’expérience Communication Minimum 1 an d’expérience Voir plus Alphéa Conseil, ce sont 15 années d'existence, 21 agences, plus de 700 recrutements par an, 85% de satisfaction clients, et 90% de satisfaction candidats.Notre cabinet de conseil en recrutement et stratégie intervient dans plusieurs secteurs d'activité dont certains avec une expertise reconnue comme la distribution, le retail, l'industrie ou l'agroalimentaire.Alphéa Conseil est le spécialiste du recrutement des cadres dirigeants et du middle management. Notre expertise, notre proximité et notre exigence font de nous un acteur incontournable de votre recrutement en France et à l'international.  Chacun de nos dirigeants à plus de 15 ans d'expertise de votre domaine. Alphéa Conseil, ce sont 15 années d'existence, 21 agences, plus de 700 recrutements par an, 85% de satisfaction clients, et 90% de satisfaction candidats.Notre cabinet de conseil en recrutement et stratégie intervient dans plusieurs secteurs d'activité dont certains avec une expertise reconnue comme la distribution, le retail, l'industrie ou l'agroalimentaire.Alphéa Conseil est le spécialiste du recrutement des cadres dirigeants et du middle management. Notre expertise, notre proximité et notre exigence font de nous un acteur incontournable de votre recrutement en France et à l'international.  Chacun de nos dirigeants à plus de 15 ans d'expertise de votre domaine.  Autres offres de l'entreprise  Personne en charge du recrutement Léa Fontugne - Chargée de recrutement "
Développeur, 1  CDI  ,La Gaubretière - 85,apec,"Notre client est une société vendéenne spécialisée dans la fabrication et la distribution de chaussures haut de gamme.Grâce à un savoir-faire unique, la société réalise aujourd'hui un chiffre d'affaires de 40 Millions d'Euros dont 20% à l'export.Afin de poursuivre son développement et pour renforcer son équipe en charge des sites marchands et des marketplaces, notre client recrute un Développeur Web, dont les missions principales consistent à :- Prendre en charge les développements Internet qui vous seront confiés à partir des expressions de besoins formulées par les services utilisateurs.- Rédiger les documentations techniques (cahier des charges, suivi de développement et procédure de maintenance).- Participer à la mise en place des échanges via API entre les sites web et l'ERP Business Central.Rémunération : selon profil + prime conventionnelle + participationLocalisation : La GaubretièreTélétravail : possibilité d'1 jour / semaineEnvironnement technique : PHP 7, Symfony 6, Prestashop 1.7, Javascript, MySQL, Linux, POO, WebServices REST, API Vous disposez d'une expérience professionnelle de minimum 2 ans sur des projets e-commerce, et êtes à l'aise sur l'environnement technique demandé.Vous êtes autonome dans la réalisation et dans la livraison à date d'un développement de bonne qualité, documenté et testé.Vous aimez le travail en équipe et savez communiquer, tant en expression orale qu'écrite.Au-delà de vos compétences techniques, vous souhaitez vous investir sur du long terme au sein de la société. Aucune langue attendue Autonomie Capacité de communication Voir plus Cahier des charges Minimum 1 an d’expérience Documentation Minimum 1 an d’expérience Voir plus Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT. Nous intervenons au niveau national et proposons aux candidats des opportunités professionnelles au sein d'éditeurs de logiciels, DSI d'entreprises (clients finaux), startups, acteurs E-commerce. En 9 années d'existence, plus de 1 300 professionnels de l'IT et du Digital ont déjà été recrutés par l'intermédiaire de Seyos au sein de 400 entreprises.  Autres offres de l'entreprise  "
Développeur, 1  CDI  ,Mont-Saint-Aignan - 76,apec,"Rattaché au service SI, ta mission sera de concevoir, estimer et mettre en place toutes les briques techniques de notre SI.L'équipe dont tu feras partie à l'autonomie de conception et de choix technologiques pour améliorer version après version notre SI.A ce titre tu as la charge de :Analyser les besoins utilisateurs des clients internes et externes ;Développer les applications métier en environnement Web et/ou applicatif (CRM, ERP, Extranet, ...) ;Mise en oeuvre d'API (REST/SOAP) et de webservices ;Concevoir de nouvelles solutions et optimiser les fonctionnalités existantes ;Etre force de proposition sur la conception des solutions (outils, technologies, ...) ;Assurer le support auprès des utilisateurs ;Qualifier nos solutions : tests unitaires, d'intégration (automatiques et/ou manuels) ;Participer aux recettes avec les utilisateurs ;Maintenir les solutions existantes (NodeJS, Laravel, ReactJS, ?) et développer les solutions de demain sur les technologies adéquates ;Compétences en Docker, GitLab, système de versioning Git, base de données MariaDB/SQL server ;Assurer une veille technologique (mise en place de POCs, « starter kits », ?).Ce poste est basé à Mont-Saint-Aignan. Ta rémunération sera en fonction de ton niveau de diplôme et ton expérience. Rattaché au service SI, ta mission sera de concevoir, estimer et mettre en place toutes les briques techniques de notre SI. L'équipe dont tu feras partie à l'autonomie de conception et de choix technologiques pour améliorer version après version notre SI. A ce titre tu as la charge de : Analyser les besoins utilisateurs des clients internes et externes ; Développer les applications métier en environnement Web et/ou applicatif (CRM, ERP, Extranet, ...) ; Mise en oeuvre d'API (REST/SOAP) et de webservices ; Concevoir de nouvelles solutions et optimiser les fonctionnalités existantes ; Etre force de proposition sur la conception des solutions (outils, technologies, ...) ; Assurer le support auprès des utilisateurs ; Qualifier nos solutions : tests unitaires, d'intégration (automatiques et/ou manuels) ; Participer aux recettes avec les utilisateurs ; Maintenir les solutions existantes (NodeJS, Laravel, ReactJS, ?) et développer les solutions de demain sur les technologies adéquates ; Compétences en Docker, GitLab, système de versioning Git, base de données MariaDB/SQL server ; Assurer une veille technologique (mise en place de POCs, « starter kits », ?). Ce poste est basé à Mont-Saint-Aignan. Ta rémunération sera en fonction de ton niveau de diplôme et ton expérience. Tu es titulaire d'un diplôme de type Bac+4/5 en informatique ;Tu disposes d'une expérience significante sur un poste similaire ;Tu possèdes des qualités d'organisation et de rigueur ;Tu apprécies le travail en équipe ;Tu es dynamique et doté d'une excellente capacité relationnelle et d'écoute. Tu es titulaire d'un diplôme de type Bac+4/5 en informatique ; Tu disposes d'une expérience significante sur un poste similaire ; Tu possèdes des qualités d'organisation et de rigueur ; Tu apprécies le travail en équipe ; Tu es dynamique et doté d'une excellente capacité relationnelle et d'écoute. Aucune langue attendue Capacité d’écoute Dynamisme Voir plus Analyse des besoins clientèle Minimum 1 an d’expérience Base de données Minimum 1 an d’expérience Voir plus Linkt est l'expert des télécoms B to B du groupe Altitude dédié aux ETI, Grands comptes et collectivités locales.Linkt en quelques chiffres : 400 collaborateurs, 20 implantations et plus de 4 000 clients.Véritable accélérateur de business pour ses clients, Linkt propose une offre  360 :  de la connectivité très haut débit aux communications unifiées en passant par des services de haute valeur ajouté.Linkt est l'opérateur n°1 du VPN. Notre ambition, devenir le 3ème opérateur B to B en France.Que diriez-vous de participer à cette aventure avec nous ?Dans ce cadre, nous recrutons un Développeur Web Sénior H/F en CDI. Linkt est l'expert des télécoms B to B du groupe Altitude dédié aux ETI, Grands comptes et collectivités locales. Linkt en quelques chiffres : 400 collaborateurs, 20 implantations et plus de 4 000 clients. Véritable accélérateur de business pour ses clients, Linkt propose une offre  360 :  de la connectivité très haut débit aux communications unifiées en passant par des services de haute valeur ajouté. Linkt est l'opérateur n°1 du VPN. Notre ambition, devenir le 3ème opérateur B to B en France. Que diriez-vous de participer à cette aventure avec nous ? Dans ce cadre, nous recrutons un Développeur Web Sénior H/F en CDI.  Autres offres de l'entreprise  "
,,,apec,
Rédacteur, 1  CDD  de 18 mois  ,Caen - 14,apec,"Missions principales du posteLe poste est placé à la Direction de la communication (DIRCOM) de l université. Ce service central a en charge la stratégie globale de communication de l université. Il est garant de la promotion de l image et de l identité UNICAEN ainsi que de la diffusion des informations. La Direction de la communication élabore et met en œuvre les actions et outils de communication en direction de ses publics, internes comme externes.Pour améliorer la promotion de son offre de formation, l université bénéficie d un financement Normandie-sup de la Région Normandie afin d améliorer la présentation des formations en ligne. La mission de 18 mois consistera principalement à rédiger des contenus pour les catalogues de formations de manière plus communicante et compatible avec les impératifs de référencement.Vous travaillerez au sein du pôle éditorial de la DIRCOM, en lien avec la référente du projet UNIFORMSUP, et en vous inscrivant dans le cadre de la stratégie de com formation élaborée au sein du pôle Communication-événementiel de la DIRCOM. Vous vous appuierez sur les fiches existantes du catalogue en ligne et vous échangerez à chaque fois avec le ou la responsable de diplôme qui validera la version finale mise en ligne. Vous pourrez également rédiger des articles promouvant des formations pour le site web ainsi que les réseaux sociaux. Vous pourrez aussi participer à la rédaction, à la correction ou à la mise à jour de supports print en lien avec l offre de formation.Activités et tâches du posteRéécriture communicante des fiches formation du catalogue en ligne, en lien avec les responsables de diplômes ;Rédaction d articles en ligne promouvant les formations ;Préparation de publications pour les réseaux sociaux, en lien avec la community manager ;Rédaction, correction, mise à jour des supports print en lien avec la formation ;Traduction des contenus en langues étrangères, au moins anglais.Qualité de vie au travailRégime de congés avantageux ;Crèche associative ;Formations à la prise de poste et formations tout au long de la vie professionnelle (Préparations aux concours…) ;Subvention restauration collective (CROUS) ;Forfait mobilité durable (vélo, covoiturage) ou remboursement partiel des frais de transport en commun domicile-travail ;Infrastructures sportives (SUAPS) et de restauration à disposition des personnels ;Action sociale (prestations et aides aux personnels).Conditions de recrutementPoste ouvert aux non fonctionnaires par contrat de projet à durée déterminée, à temps complet.Prise de fonctions dès que possible pour une durée de 18 mois.Rémunération mensuelle brute à partir de 1919.89 € selon l’INM 390 correspondant au 1er échelon de la grille des Ingénieurs d’études. Rémunération appréciée en fonction de l’expérience. Missions principales du posteLe poste est placé à la Direction de la communication (DIRCOM) de l université. Ce service central a en charge la stratégie globale de communication de l université. Il est garant de la promotion de l image et de l identité UNICAEN ainsi que de la diffusion des informations. La Direction de la communication élabore et met en œuvre les actions et outils de communication en direction de ses publics, internes comme externes.Pour améliorer la promotion de son offre de formation, l université bénéficie d un financement Normandie-sup de la Région Normandie afin d améliorer la présentation des formations en ligne. La mission de 18 mois consistera principalement à rédiger des contenus pour les catalogues de formations de manière plus communicante et compatible avec les impératifs de référencement.Vous travaillerez au sein du pôle éditorial de la DIRCOM, en lien avec la référente du projet UNIFORMSUP, et en vous inscrivant dans le cadre de la stratégie de com formation élaborée au sein du pôle Communication-événementiel de la DIRCOM. Vous vous appuierez sur les fiches existantes du catalogue en ligne et vous échangerez à chaque fois avec le ou la responsable de diplôme qui validera la version finale mise en ligne. Vous pourrez également rédiger des articles promouvant des formations pour le site web ainsi que les réseaux sociaux. Vous pourrez aussi participer à la rédaction, à la correction ou à la mise à jour de supports print en lien avec l offre de formation. Activités et tâches du posteRéécriture communicante des fiches formation du catalogue en ligne, en lien avec les responsables de diplômes ;Rédaction d articles en ligne promouvant les formations ;Préparation de publications pour les réseaux sociaux, en lien avec la community manager ;Rédaction, correction, mise à jour des supports print en lien avec la formation ;Traduction des contenus en langues étrangères, au moins anglais. Qualité de vie au travailRégime de congés avantageux ;Crèche associative ;Formations à la prise de poste et formations tout au long de la vie professionnelle (Préparations aux concours…) ;Subvention restauration collective (CROUS) ;Forfait mobilité durable (vélo, covoiturage) ou remboursement partiel des frais de transport en commun domicile-travail ;Infrastructures sportives (SUAPS) et de restauration à disposition des personnels ;Action sociale (prestations et aides aux personnels). Conditions de recrutementPoste ouvert aux non fonctionnaires par contrat de projet à durée déterminée, à temps complet.Prise de fonctions dès que possible pour une durée de 18 mois.Rémunération mensuelle brute à partir de 1919.89 € selon l’INM 390 correspondant au 1er échelon de la grille des Ingénieurs d’études. Rémunération appréciée en fonction de l’expérience. Exigences requisesNiveau requis : Minimum Bac+3 dans des filières telles que Humanités numériques, Lettres, Langues vivantes étrangères, Communication, Journalisme.D autres profils peuvent être étudiés si l expérience est pertinente.Les compétences attenduesMaîtrise de la langue française, des règles orthographiques et de grammaire : rédaction sans fautes ;Maîtrise de la rédaction à des fins promotionnelles : cerner la cible, adapter le vocabulaire, etc ;Maîtrise de la rédaction pour le web et du référencement naturel ;Aisance dans les relations humaines : échanges fréquents avec des interlocuteurs variés (responsables de diplômes) par mail, téléphone et en rendez-vous ;Aisance avec l outil informatique : utilisation quotidienne d une application interne (Uniform-sup : formation prévue), publications régulières d articles sur Wordpress (formation prévue au thème UNICAEN sous Wordpress), publications ponctuelles sur les réseaux sociaux si besoin, en lien avec la community manager ;Maîtrise du Pack Office ;Maitrise de la gestion de projet : plusieurs centaines de fiches à réécrire sur 18 mois ;Les connaissances suivantes seraient un plus :- Capacité de traduction en langue anglaise de bon niveau, autres langues appréciées ;- Sensibilité à l écriture égalitaire (guide UNICAEN de la communication égalitaire) ;Disposer d une excellente maîtrise de la langue française ;Être autonome tout en sachant rendre compte régulièrement de ses avancées et des difficultés rencontrées ;Apprécier le travail en équipe et avoir un bon relationnel ;Grande rigueur, sens de l organisation et aptitude à livrer un projet dans le respect des délais définis. Exigences requisesNiveau requis : Minimum Bac+3 dans des filières telles que Humanités numériques, Lettres, Langues vivantes étrangères, Communication, Journalisme.D autres profils peuvent être étudiés si l expérience est pertinente.Les compétences attenduesMaîtrise de la langue française, des règles orthographiques et de grammaire : rédaction sans fautes ;Maîtrise de la rédaction à des fins promotionnelles : cerner la cible, adapter le vocabulaire, etc ;Maîtrise de la rédaction pour le web et du référencement naturel ;Aisance dans les relations humaines : échanges fréquents avec des interlocuteurs variés (responsables de diplômes) par mail, téléphone et en rendez-vous ;Aisance avec l outil informatique : utilisation quotidienne d une application interne (Uniform-sup : formation prévue), publications régulières d articles sur Wordpress (formation prévue au thème UNICAEN sous Wordpress), publications ponctuelles sur les réseaux sociaux si besoin, en lien avec la community manager ;Maîtrise du Pack Office ;Maitrise de la gestion de projet : plusieurs centaines de fiches à réécrire sur 18 mois ; Les connaissances suivantes seraient un plus :- Capacité de traduction en langue anglaise de bon niveau, autres langues appréciées ;- Sensibilité à l écriture égalitaire (guide UNICAEN de la communication égalitaire) ;Disposer d une excellente maîtrise de la langue française ;Être autonome tout en sachant rendre compte régulièrement de ses avancées et des difficultés rencontrées ;Apprécier le travail en équipe et avoir un bon relationnel ;Grande rigueur, sens de l organisation et aptitude à livrer un projet dans le respect des délais définis. Anglais A1 Français A1 Voir plus Autonomie Capacité d'adaptation Voir plus Bureautique Minimum 1 an d’expérience Communication Minimum 1 an d’expérience Voir plus L’Université de Caen Normandie recrute pour sa direction de la communicationUN(E) REDACTEUR(RICE) WEB  UNICAEN avec ses 33 000 étudiants et ses 2800 personnels, est un acteur majeur et un moteur de développement de l'enseignement supérieur et de la recherche en Normandie. UNICAEN est membre de Normandie Université. ContexteL’université de Caen Normandie – UNICAEN – accueille plus de 30 000 étudiantes et étudiants sur plusieurs campus dans l’agglomération caennaise et en région à Cherbourg-en-Cotentin, Alençon, Lisieux, Saint-Lô, Vire. Notre université profite des atouts de la région Normandie comme le littoral, la proximité du Royaume-Uni ainsi que des accès facilités vers la capitale par train ou autoroute. L’établissement, quant à lui, propose un régime de congés avantageux, une programmation culturelle variée ainsi que de nombreuses activités sportives. L’Université de Caen Normandie recrute pour sa direction de la communicationUN(E) REDACTEUR(RICE) WEB  UNICAEN avec ses 33 000 étudiants et ses 2800 personnels, est un acteur majeur et un moteur de développement de l'enseignement supérieur et de la recherche en Normandie. UNICAEN est membre de Normandie Université.  ContexteL’université de Caen Normandie – UNICAEN – accueille plus de 30 000 étudiantes et étudiants sur plusieurs campus dans l’agglomération caennaise et en région à Cherbourg-en-Cotentin, Alençon, Lisieux, Saint-Lô, Vire. Notre université profite des atouts de la région Normandie comme le littoral, la proximité du Royaume-Uni ainsi que des accès facilités vers la capitale par train ou autoroute. L’établissement, quant à lui, propose un régime de congés avantageux, une programmation culturelle variée ainsi que de nombreuses activités sportives.  Autres offres de l'entreprise  Conseils Modalités de candidatureLes candidats pourront déposer leur dossier complet (CV et lettre de motivation) par mail avant le 24 novembre 2023. Modalités de candidatureLes candidats pourront déposer leur dossier complet (CV et lettre de motivation) par mail avant le 24 novembre 2023. Personne en charge du recrutement Gwendoline MARIE - Gestionnaire RH "
Web analyst, 1  CDI  ,Lille - 59,apec,"LE POSTEEn collaboration avec différentes équipes, vous aurez pour missions principales la mise en place d’outils de TMS et Analytics.Ceci inclus :·       Implémentation, paramétrage et recettage du TMS et de l’outil de collecte·       Assurer que la donnée collectée est fiable·       Mise à disposition de la donnée sous forme de recommandations ou de dashboards·       Suivi de la performance et des différents KPI commerciaux LE POSTEEn collaboration avec différentes équipes, vous aurez pour missions principales la mise en place d’outils de TMS et Analytics. Ceci inclus : ·       Implémentation, paramétrage et recettage du TMS et de l’outil de collecte ·       Assurer que la donnée collectée est fiable ·       Mise à disposition de la donnée sous forme de recommandations ou de dashboards ·       Suivi de la performance et des différents KPI commerciaux VOTRE PROFIL·       Bac +5 en Ecole de Commerce ou Ecole d’Ingénieur·       Première expérience sur un rôle similaire·       Maîtrise d’un système de tag management (GTM, Tag Commander, Tealium, autres)·       Maîtrise d’un outil de web analytics (GA, AT Internet, Adobe Analytics, autres) VOTRE PROFIL ·       Bac +5 en Ecole de Commerce ou Ecole d’Ingénieur ·       Première expérience sur un rôle similaire ·       Maîtrise d’un système de tag management (GTM, Tag Commander, Tealium, autres) ·       Maîtrise d’un outil de web analytics (GA, AT Internet, Adobe Analytics, autres) Aucune langue attendue Aucun savoir-être attendu Adobe analytics Minimum 5 ans d’expérience Langage de balisage Minimum 5 ans d’expérience Voir plus WEB ANALYST TECHNIQUE (F/H)LILLE40-45K€Cette société spécialisée dans le marketing digital recherche son/sa web analyst technique pour venir renforcer ses équipes.Si vous avez envie de rejoindre une société experte dans son domaine où vous aurez la possibilité de travailler sur des projets de web analytics stimulants et complexes, ce poste est fait pour vous ! WEB ANALYST TECHNIQUE (F/H)LILLE40-45K€Cette société spécialisée dans le marketing digital recherche son/sa web analyst technique pour venir renforcer ses équipes. Si vous avez envie de rejoindre une société experte dans son domaine où vous aurez la possibilité de travailler sur des projets de web analytics stimulants et complexes, ce poste est fait pour vous !  Autres offres de l'entreprise  Conseils POUR POSTULERMerci de me faire part de votre CV et je vous recontacterai au plus vite. POUR POSTULER Merci de me faire part de votre CV et je vous recontacterai au plus vite. Personne en charge du recrutement Alexandre MORNET - Recruteur "
Chef de projet digital, 1  CDI  ,Romans-sur-Isère - 26,apec,"Sous la responsabilité du directeur commercial et de la responsable chefs de projets, vous gérez le déploiement de sites internets et de solutions digitales.En position de Project Owner, vous faîtes le lien avec les équipes internes et les clients.Vous prenez en charge plusieurs projets que vous pilotez en terme de planning, allocation ressources et validations techniques.Vous êtes force de conseil et de proposition auprès des clients et de l'équipe sur des aspects fonctionnels.Au delà du conseil et façon très opérationnelle, vous manipulez différents CMS (interne/Prestashop/Wordpress...) et accompagnez les clients dans leurs usages. Sous la responsabilité du directeur commercial et de la responsable chefs de projets, vous gérez le déploiement de sites internets et de solutions digitales. De formation Bac + 3 minimum avec une forte orientation Web et gestion de projets, vous justifiez de plusieurs années d'expérience sur la gestion de projets digitaux, en agence ou en entreprise.A l'aise avec la technique, vous savez piloter et animer une équipe de développeurs (Back-End, Front-End, mobiles) lors d'ateliers de conception fonctionnelle ou graphique.A l'écoute et empathique, vous avez une orientation résultat et satisfaction client évidente qui facilitera la relation entre les équipes d'un projet et le client final.Vous avez un bon sens de la gestion des priorités, de la rigueur et une forte capacité d'organisation. De formation Bac + 3 minimum avec une forte orientation Web et gestion de projets, vous justifiez de plusieurs années d'expérience sur la gestion de projets digitaux, en agence ou en entreprise. A l'aise avec la technique, vous savez piloter et animer une équipe de développeurs (Back-End, Front-End, mobiles) lors d'ateliers de conception fonctionnelle ou graphique. A l'écoute et empathique, vous avez une orientation résultat et satisfaction client évidente qui facilitera la relation entre les équipes d'un projet et le client final. Vous avez un bon sens de la gestion des priorités, de la rigueur et une forte capacité d'organisation. Aucune langue attendue Capacité d’écoute Empathie Voir plus Accompagnement du client Minimum 1 an d’expérience Animation d'équipes Minimum 1 an d’expérience Voir plus Nous représentons KYXAR, une agence web novatrice reconnue dans son domaine depuis 25 ans. 100 % Romanaise, elle est spécialisée en développement, création et hébergement de sites Web / Intranet et en SEO (Google Partners certifié Adwords). Son esprit start-up, au sein de locaux lumineux et calmes, permet aux équipes de travailler dans de bonnes conditions et une ambiance positive. 
Afin de faire face à son développement, cette PME recrute un(e) chef de projet web H/F. Nous représentons KYXAR, une agence web novatrice reconnue dans son domaine depuis 25 ans. 100 % Romanaise, elle est spécialisée en développement, création et hébergement de sites Web / Intranet et en SEO (Google Partners certifié Adwords). Son esprit start-up, au sein de locaux lumineux et calmes, permet aux équipes de travailler dans de bonnes conditions et une ambiance positive. 
Afin de faire face à son développement, cette PME recrute un(e) chef de projet web H/F.  Autres offres de l'entreprise  Conseils Avantages : Intéressement + tickets restaurants + CE externalisé1 jour de télétravail par semaine et déplacements clients ponctuels. Avantages : Intéressement + tickets restaurants + CE externalisé 1 jour de télétravail par semaine et déplacements clients ponctuels. "
