title,type_job,salary,compagny,location,description,source
Consultant Data (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 35000,00 Euros sur 12 mois, CE","
J.C.M.C ET ASSOCIES
",75010 Paris Île-de-France FRANCE,"Valuetis est une société de conseil spécialisée en systèmes d'information et en ingénierie de projets Data.
Notre société à taille humaine promeut avant tout :
- un recrutement sélectif basé sur les compétences ;
- un suivi rigoureux des collaborateurs ;
- une gestion dynamique de la progression de carrière grâce à des missions valorisantes.
Pour accompagner son développement, Valuetis recrute des consultant(e)s Data
Poste et missions :
Vous participerez en qualité de consultant à l'ensemble des phases d'un projet de la conception à la mise en production d'une application Data. En constante collaboration avec les associés du cabinet, vous êtes force de proposition aux problématiques des clients.
Vos principales missions seront les suivantes :
- Recueil du besoin
- Définition des indicateurs et de leur visualisation
- Participation à la conception et à la réalisation d'entrepôt de données
- Alimentation et synchronisation d'entrepôt de données
- Gestion de référentiels de données
- Analyse multi dimensionnelle, création de cube d'analyse
- Création de rapports et dashboards
Profil :
Diplômé d'une école d'ingénieur ou d'une université scientifique Bac+ 4/5, vous justifiez d'une expérience réussie de 3 ans minimum acquise sur un/ou plusieurs projets Data.
Vous maîtrisez au moins un des outils suivants :
- Azure Data Factory et les outils Data sur Azure
- Suite Google Cloud Platform (GCP)
- Suite Microsoft SQL Server (SSIS, SSRS,SSAS)
- Power BI
Vous possédez des bonnes notions dans au moins un des langages suivants :
- Scala
- Spark
- Python
- SQL
- VB, .Net ou JAVA/J2EE
- Langage MDX",pole_emploi
Data Analyst en alternance (H/F),Contrat à durée déterminée - 12 Mois,Salaire brut : grille indiciaire apprentissage,"
FRANCOISE SAGET
",92100 Boulogne-Billancourt Île-de-France FRANCE,"Au sein de la direction DATA Analyses & Prévisions Omnicanales (5 personnes), participer aux missions du quotidien pour renforcer l'équipe, suivre et analyser les performances commerciales des campagnes, participer au développement de nos projets informatiques qui s'inscrivent au cœur du Business du Groupe Rosa. 
Vous serez rattaché.e au Data Analyst

MISSIONS :
-	Suivi et analyse des campagnes marketing en collaboration avec le Data Analyste : 
            Suivi des reportings quotidiens (Excel et Tableau Software)
            Préparation de maquettes de performances en lien avec Tableau Software
            Estimation des performances commerciales des plans en cours
            Suivi de performances produits et des tests d'offres
            Participation aux analyse des résultats des offres commerciales
            Création de maquettes pour optimiser les mises à jour et fiabiliser les datas 
            Création de synthèses de résultats : optimisation et/ou automatisation

-	Analyses ad-hoc des comportements clients (canal de commande, panier moyen, âge ...)

-	Optimisation d'un système décisionnel clé (Tableau Software) afin de permettre aux métiers de disposer de moyens de restitution agiles et adaptés aux données qu'ils manipulent :
           Réalisation de tableaux de bord dans une utilisation quotidienne, hebdo ou mensuel
           Comprendre les besoins, modéliser, puis réaliser
           Apporter du support aux utilisateurs",pole_emploi
Data Engineer/Data Analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 41000,00 Euros à 43000,00 Euros sur 12 mois, Pc portable, Chèque repas","
DECIDEOM ILE-DE-FRANCE
",  Île-de-France FRANCE,"Qui sommes-nous ?
Depuis 18 ans, DECIDEOM conseille ses clients dans le choix et la mise en place de solutions pour exploiter ses données. Nous sommes aujourd'hui fiers d'être présent dans 3 villes en France : Lille, Paris et Lyon. 
Notre expertise 100% DATA nous a permis de convaincre et fidéliser plus de 400 clients et participer à plus de 1500 projets. 
Dans le cadre du développement de notre équipe parisienne nous recrutons un.e Data Analyst ayant la volonté d'évoluer dans un environnement d'expert. En effet, nos partenariats avec des éditeurs tels que Qlik, Tableau, ou Power-BI, nous permettent d'intervenir sur des missions polyvalentes et enrichissantes. 

Les missions ? 
En tant que Data Analyst vous aurez pour mission :
. Accompagner nos clients dans la découverte de leur besoin, et les aider dans le choix de leurs outils (Qlik, Power-BI, Tableau) en fonction des contraintes techniques.
. Échanger avec les métiers (marketing, RH, comptabilité, etc) pour cadrer les attentes, et apporter son expertise. 
. Mettre en place la solution choisie de manière fonctionnelle et technique. Partager les bonnes pratiques, suivre l'avancée de la mission et assurer le reporting nécessaire.
. Optimiser les outils afin d'assurer leurs performances.
. Participer aux échanges au sein de communautés d'experts afin de partager ses connaissances et aider ses pairs.

Le profil ? 
Vous avez validé un bac + 5 dans un domaine plutôt scientifique et vous avez de l'appétence pour les chiffres et les nouvelles technologies
Vous voulez vous reconvertir dans la data. Vous êtes prêts à vous investir dans une POE pour être formé sur nos métiers 
Pour plus d'informations sur le dispositif que nous mettons en place pour ce recrutement :
https://www.m2iformation.fr/1-formation-1-job/formation/consultant-e-data-engineer/597/

Au-delà de vos compétences techniques, nous recherchons une personne capable de faire preuve d'adaptabilité pour répondre aux différents besoins de nos clients mais également un esprit d'équipe pour partager vos compétences car nous savons que nous pouvons apprendre de vous. Enfin, il vous faut le sens du service et une bonne organisation pour effectuer les différentes tâches qui vous sont confiées. 

Pourquoi intégrer notre équipe ?
Choisir de travailler chez DecideOm, c'est intégrer : 
- Un groupe à taille humaine : DecideOm accorde une importance particulière à chacun de ses consultants et prend le temps de comprendre leurs attentes en termes de formation, de mission, d'accompagnement
- Un incubateur de talents : Juniors ou confirmés nous veillons au développement des compétences de nos collaborateurs, des formations chez les éditeurs ou partenaires externes sont régulièrement organisées, et des outils d'autoformation sont également disponibles. 
- Une ambiance agréable : nous veillons à créer du lien entre nos collaborateurs qui ne travaillent pas ensemble au quotidien en programmant des déjeuners, des soirées, qui sont autant de moments de partage et de convivialité. Chez DecideOm nous accordons de l'importance à l'équilibre pro/perso ce qui se traduit par de la flexibilité dans l'organisation du travail.

Encourageant l'inclusion et la diversité sous toutes ses formes, nous nous engageons dans une démarche en faveur de l'emploi des personnes en situation de handicap, et de la valorisation de toutes les singularités.

Vous partagez nos valeurs et les missions correspondent à vos attentes, alors n'hésitez pas à postuler !",pole_emploi
Data Analyste Pricing (H/F),Contrat à durée indéterminée,Salaire brut : à définir selon profil,"
SNCF GARE DE ST DENIS STADE DE FRANCE
",92000 Nanterre Île-de-France FRANCE,"Vos missions
Sous la responsabilité directe du Responsable Pricing, vous menez l'ensemble de ces activités en étroite collaboration avec l'ensemble des équipes de la direction Revenue Management et Pricing et les équipes marketing de TGVINTERCITES.


Vous travaillerez également de façon rapprochée avec les équipe Data&Innovation

Au sein du pôle Pricing et BI, vous contribuez concrètement à la politique de prix.

 

Votre quotidien
En tant que Data Analyste Pricing, vous :

Développez des applications data et data science, des pratiques et méthodes innovantes au service des objectifs
business et pricing
Menez des études pour quantifier l'élasticité prix de nos clients pour optimiser les grilles tarifaires et fiabiliser nos modèles de prévision (ces études devront être formalisées dans des présentations & rapports pédagogiques pour un public non spécialiste des sujets Data)
Réalisez des modélisations et business plan en lien avec l'évolution de la politique tarifaire
Contribuez à la gestion de la base des prix de l'ensemble des offres TGV-INTERCITES


Profil recherché
Rejoignez nous si vous êtes diplômé d'un BAC + 5 dans le domaine marketing vous justifiez d'une première expérience réussie.

Vous connaissez de domaine statistique et économétrie, SQL, Power BI, Python.

Vous êtes capable d'analyser, et faire de la modélisation et de synthèse.

Vous faites preuve d'appétence au traitement de données, du Marketing et de la culture client.",pole_emploi
Lead Data Scientist (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 3666,00 Euros à 5166,00 Euros sur 12 mois, Primes, Chèque repas","
QUANTMETRY
",75008 Paris Île-de-France FRANCE,"Nous recrutons des personnes  ayant une appétence forte pour la Data, n'ayant pas peur d'apprendre et d'innover, pouvant participer à des débats enflammés sur l'IA et étant capable d'assumer une double casquette de consultant(e) et d'expert(e) technique à la fois et ayant des connaissances métier dans un domaine de prédilection du Big Data (banque, assurance, pharmaceutique, grande distribution, énergie, industrie, distribution, transport, marketing ou santé).

Votre rôle relèvera de celui de pilier au sein de Quantmetry à travers la gestion d'équipes et de projets, et vous permettra de faire valoir votre expertise sur des sujets à forte composante quantitative dans des secteurs variés ou/et technique.

Pour vous aider à vous projeter sereinement au sein de Quantmetry, nous vous proposons comme plan de carrière deux chemins possible :

Celui de manager, à l'image d'un stratège menant ses équipes vers un but commun et ainsi vers la réussite à travers des projets Data d'envergures ;
Celui d'expert(e) technique en IA pouvant être considéré comme une référence technique dans le monde de la Data Science.

Pré-requis du poste
- Aussi, vous l'aurez compris, une expérience dans le monde passionnant de la Data Science et un positionnement d'expert est recommandé  pour prendre part à l'aventure Quantmetry en tant que Lead data scientist senior (5 ans d'expérience minimum.).

- Une expérience significative en cabinet conseil ou ESN.

- Etre en capacité d'animer et de manager une équipe en interne, ainsi qu'en externe en tant que lead sur des missions (avoir 1 an d'expérience ou une 1ère expérience dans ces domaines).

Qui plus est, si vous savez coder les yeux fermés en Python ou/et R, avez des connaissances solides comme le roc en machine learning, statistiques et analyse quantitative.
Vous êtes aussi autonome qu'une Google Car sur l'environnement UNIX/LINUX (et plus prudent qu'une voiture autonome d'Uber) et ne pouvez vous endormir sans avoir relu une énième fois « The Elements of Statistical Learning »
Qu'attendez-vous pour postuler ?",pole_emploi
Data Steward - F/H (H/F),Contrat à durée indéterminée,Salaire brut : Compétitif,"
CS GROUP - FRANCE
",92350 Plessis-Robinson Île-de-France FRANCE,"Description du poste

Dans le cadre de son offre « Data Intelligence », CS GROUP accompagne ses clients sur l'ensemble des étapes de valorisation de leurs données, incluant les démarches de Data Gouvernance. Ces projets d'ampleur sont opérationnellement menés par des « Data Offices » accompagnant les experts métiers dans l'application de la stratégie Data de l'entreprise.
Au sein d'un Data Office ou d'une équipe dédiée, le Data Steward :
-	S'interface avec les Data Owners et les experts métiers
-	Définit, centralise et maintient à jour le catalogue des données métier (granularité, définition, responsabilité, consommation, classification, sourcing, mise à disposition et implémentation)
-	Applique les règles de gouvernance dictées par le Chief Data Officer pour assurer la mise en conformité des projets digitaux
-	Supporte la définition et la mise en œuvre des plans d'amélioration de la qualité des données (indicateurs, plans de remédiation)
-	Promeut l'intérêt d'une gouvernance globale et facilite l'adhésion collective des équipes métiers.
 

Qualifications

Qui êtes-vous?
De formation technique (Bac+2 et +), vous justifiez d'une première expérience sur un poste similaire.
Environnement technique :
Vous avez déjà travaillé sur un projet de Data Gouvernance.
Vous maitrisez les différents types et formats de données.
En complément vous savez :
- Comprendre les enjeux d'un déploiement d'une gouvernance des données à l'échelle d'une entreprise.
- Comprendre l'environnement technique et la sensibilité des données
- Comprendre et s'adapter à une grande variété de métiers

Informations complémentaires

Qui sommes-nous ?
La Business Unit INDUSTRIE contribue aux développements de programmes dans les domaines de la simulation, la transformation digitale et le développement de systèmes critiques. Elle est un acteur référent sur l'Intelligence de la donnée (Data Engineering & Data Science), la digitalisation des processus (PLM), la simulation numérique, le développement de logiciels embarqués & certifiés ainsi que la sécurisation des systèmes (cybersécurité).
Pourquoi choisir CS GROUP ?
Pour notre filière Expert qui valorise vos compétences techniques, notre engagement dans l'innovation avec un budget R&D de 30 millions d'euros/an, nos engagements sociétaux et environnementaux : index d'égalité professionnelle à 86/100, partenaire de l'association Elles bougent, membre de la planète Tech Care etc.
Et bien sûr : la possibilité de télétravailler, un programme de cooptation, la complémentaire santé, les RTT, le CE.
N'attendez plus, partagez votre CV et additionnons nos talents !
La suite des événements :
Si votre profil est un match, vous aurez un entretien technique avec un de nos Responsables opérationnels. Puis, un entretien RH avec l'un de nos chargé(e)s de recrutement. 
 
#CSGROUP #hiring",pole_emploi
DATA ANALYST (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 35000,00 Euros sur 13 mois","
MESSER FRANCE
",92150 Suresnes Île-de-France FRANCE,"Messer est un groupe industriel et un laboratoire pharmaceutique international qui propose des solutions applicatives à ses clients à partir de gaz industriels et médicaux depuis 125 ans. Messer France est l'une des principales filiales du groupe Messer avec un chiffre d'affaires de 170 millions d'euros et près de 400 collaborateurs. Nous comptons une dizaine d'agences commerciales auxquelles s'ajoutent plusieurs unités de production, de conditionnement et / ou de stockage ainsi qu'un important réseau de dépôts et de distributeurs. 

Pour atteindre nos objectifs nous nous appuyons sur nos valeurs à savoir : l'orientation clients et collaborateurs, un comportement responsable, la responsabilité sociale, l'excellence, sans oublier la confiance et le respect. 89% de nos collaborateurs se disent satisfaits de Messer France comme employeur.

Dans le cadre du développement de notre activité, nous recherchons un/une Data Analyst (H/F) pour des missions polyvalentes et évolutives.

Le poste est basé au siège de la société (Ouest Parisien). Des déplacements occasionnels sont à prévoir en France métropolitaine associés à du travail sur site & du télétravail.

Rattaché(e) au Responsable Données et Systèmes commerciaux, vous participez à la structuration et la consolidation des différents reportings de suivi de l'activité, à la définition et la mise en place de nouveaux tableaux de bord en vue de proposer des axes et recommandations en lien avec la stratégie de l'activité commerciale. 

Vous contribuez à la définition des axes d'amélioration et à l'établissement de la politique de prix par l'analyse des marchés et l'exploitation des données internes et externes. Vous êtes pars ailleurs le garant du maintien de la qualité de notre base de données.
Vous participez également à des projets de mise en place et de renforcement de nos outils informatisés.
Vous conduisez les enquêtes satisfaction client mensuelles, source précieuse d'analyse pour mener nos actions commerciales.

Curieux et dynamique, vous possédez une appétence pour les données et le contact avec les clients internes.

Après une formation supérieure (Bac+3à Bac+5), vous avez acquis une première expérience significative de 3 à 5 ans minimum en qualité de Data Analyst.

Vos atouts sont : 
-	Votre capacité à intégrer des informations dans un environnement complexe,
-	Votre autonomie et votre capacité à proposer des solutions d'optimisation de notre système. 

La maîtrise de l'anglais est un plus pour échanger avec les équipes du groupe Messer.

Nous offrons des conditions de rémunération compétitives avec une rémunération fixe sur 13 mois, une prime sur objectifs annuels. Nous disposons également d'un accord d'intéressement abondé et d'un accord de participation. Nous avons souscrit pour nos collaborateurs des contrats de retraite complémentaire, d'assurance-vie et de frais médicaux.",pole_emploi
Data Analyst en alternance (H/F),Contrat à durée déterminée - 12 Mois,Salaire brut : grille indiciaire apprentissage,"
FRANCOISE SAGET
",92100 Boulogne-Billancourt Île-de-France FRANCE,"Au sein de la direction DATA Analyses & Prévisions Omnicanales (5 personnes), participer aux missions du quotidien pour renforcer l'équipe, suivre et analyser les performances commerciales des campagnes, participer au développement de nos projets informatiques qui s'inscrivent au cœur du Business du Groupe Rosa. 
Vous serez rattaché.e au Data Analyst

MISSIONS :
-	Suivi et analyse des campagnes marketing en collaboration avec le Data Analyste : 
            Suivi des reportings quotidiens (Excel et Tableau Software)
            Préparation de maquettes de performances en lien avec Tableau Software
            Estimation des performances commerciales des plans en cours
            Suivi de performances produits et des tests d'offres
            Participation aux analyse des résultats des offres commerciales
            Création de maquettes pour optimiser les mises à jour et fiabiliser les datas 
            Création de synthèses de résultats : optimisation et/ou automatisation

-	Analyses ad-hoc des comportements clients (canal de commande, panier moyen, âge ...)

-	Optimisation d'un système décisionnel clé (Tableau Software) afin de permettre aux métiers de disposer de moyens de restitution agiles et adaptés aux données qu'ils manipulent :
           Réalisation de tableaux de bord dans une utilisation quotidienne, hebdo ou mensuel
           Comprendre les besoins, modéliser, puis réaliser
           Apporter du support aux utilisateurs",pole_emploi
Data scientist spécialisé en typographie (H/F),Contrat à durée indéterminée,"Salaire brut : Annuel de 32000,00 Euros à 36000,00 Euros sur 12 mois, Pc portable, Chèque repas",,75003 Paris Île-de-France FRANCE,"Chez Fonts Ninja on est fasciné par la typographie et convaincu de son impact sur le business.

Nous avons imaginé et lancé deux produits innovants dans l'écosystème de la typo (Fonts Ninja et Font Radar). L'un change le game de la découverte de nouvelles typographies pour les designers. L'autre est la seule solution qui aide les artistes auteurs de typographie à protéger leurs créations et développer leur business.

Nous sommes à la recherche d'un Data Scientist talentueux et passionné pour renforcer notre équipe dynamique.

Description du poste :
En tant que Data Scientist chez Fonts Ninja, vous jouerez un rôle clé dans l'exploitation et l'analyse des données liées à la typographie pour améliorer notre plateforme révolutionnaire. Vous serez responsable de développer des modèles avancés, d'identifier des tendances, et de fournir des insights stratégiques pour optimiser l'expérience de nos utilisateurs.

Responsabilités :
- Analyser les données liées à la typographie pour identifier des motifs et des tendances. 
- Développer des modèles prédictifs et des algorithmes pour améliorer la recommandation de typographie.
- Travailler en étroite collaboration avec l'équipe de développement pour intégrer les insights dans l'évolution de la plateforme.
- Participer à la création de nouvelles fonctionnalités basées sur les données pour maximiser la satisfaction des utilisateurs.

Compétences requises :
- Expérience avérée en tant que Data Scientist, dans le domaine de la typographie.
- Maîtrise des outils et langages de traitement des données (Python, R, etc.).
- Solides compétences en modélisation statistique et en apprentissage automatique.
- Compréhension approfondie des tendances et des techniques émergentes dans le domaine de la typographie.

Qualités personnelles :
- Passion pour la typographie et l'innovation.
- Esprit d'équipe et excellentes compétences de communication.
- Capacité à travailler de manière autonome et à prendre des initiatives.
- Créativité et désir de repousser les limites de l'analyse de données.

Avantages :
- Télétravail partiel
- Matériel de qualité au choix
- Ticket restaurants
- Mutuelle
- Remboursement 50% titre de transports",pole_emploi
Data analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 35000,00 Euros sur 12 mois, Primes, Participation/action","
OTCHEE
",92400 Courbevoie Île-de-France FRANCE,"Vous aussi, vous pensez que tout est mesurable ? 
Passionné par le monde de la Data & l'analyse de données, certain de vouloir y construire votre carrière ? Nous vous attendons. 
A travers l'aventure Otchee, nous offrons un accompagnement sur une plateforme de gestion de données - leader sur le marché - outil d'aujourd'hui & de demain. L'acquisition de cette technologie vous permettra d'étendre vos connaissances et d'en savoir chaque jour un peu plus le Data Mining.
Vous pourrez voguer sur des cas d'usages variés allant de la Cybersécurité, en passant par l'Observabilité ou encore implémenter du Business Analytics Monitoring. 

Plus qu'une option, nous proposons une perspective de missions clients à forte valeur ajoutée. Devenez un expert dans le domaine de la Data : Data Onboarding, conception & développement de Data visualisations, mise en place de mécanismes d'alerte intelligents. Tout ceci permettra à l'entreprise de gagner en efficience et en productivité. 

Vous voulez en savoir plus ? N'attendez plus et faites nous parvenir votre candidature !",pole_emploi
Data Analyste Pricing (H/F),Contrat à durée indéterminée,Salaire brut : à définir selon profil,"
SNCF GARE DE ST DENIS STADE DE FRANCE
",92000 Nanterre Île-de-France FRANCE,"Vos missions
Sous la responsabilité directe du Responsable Pricing, vous menez l'ensemble de ces activités en étroite collaboration avec l'ensemble des équipes de la direction Revenue Management et Pricing et les équipes marketing de TGVINTERCITES.


Vous travaillerez également de façon rapprochée avec les équipe Data&Innovation

Au sein du pôle Pricing et BI, vous contribuez concrètement à la politique de prix.

 

Votre quotidien
En tant que Data Analyste Pricing, vous :

Développez des applications data et data science, des pratiques et méthodes innovantes au service des objectifs
business et pricing
Menez des études pour quantifier l'élasticité prix de nos clients pour optimiser les grilles tarifaires et fiabiliser nos modèles de prévision (ces études devront être formalisées dans des présentations & rapports pédagogiques pour un public non spécialiste des sujets Data)
Réalisez des modélisations et business plan en lien avec l'évolution de la politique tarifaire
Contribuez à la gestion de la base des prix de l'ensemble des offres TGV-INTERCITES


Profil recherché
Rejoignez nous si vous êtes diplômé d'un BAC + 5 dans le domaine marketing vous justifiez d'une première expérience réussie.

Vous connaissez de domaine statistique et économétrie, SQL, Power BI, Python.

Vous êtes capable d'analyser, et faire de la modélisation et de synthèse.

Vous faites preuve d'appétence au traitement de données, du Marketing et de la culture client.",pole_emploi
Data analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 45000,00 Euros à 50000,00 Euros sur 12 mois, Primes, Chèque repas","
UTL - TRANSPORTS BELLMAS - CONFLUEN T ST
",77380 Combs-la-Ville Île-de-France FRANCE,"Nous recrutons, dans le cadre du lancement d'un nouveau site (basé à Combs la Ville dans le 77) dédié à l'un des acteurs majeurs du E-Commerce, un(e) Data Analyst F/H.

L'Analyste de données doit créer, administrer, analyser le big data, autrement dit les données des activités du site, afin de favoriser son fonctionnement et son développement. Il ou elle traduit un problème business en problème mathématiques / statistiques ; trouve les sources de données pertinentes ; propose des recommandations sur les bases de données à modifier, rapatrier, externaliser, internaliser ; conçoit des « entrepôts de données » (datawarehouse) ; évalue les données, les traiter et les restitue dans le système d'information cible.

- Gérer parfaitement les différentes technologies spécifiques aux données du site

- Trouver des sources de données pertinentes

- Extraire les données du système

- Extraire et traduire des données business en données statistiques

- Modéliser et assurer les mises à jour régulières de la base de données

- Contrôler la qualité des données

- Analyser les informations chiffrées générées par l'activité de l'entreprise

- Synthétiser et vulgariser les informations pour les rendre accessibles aux encadrants internes

- Proposer des recommandations sur les bases de données à modifier

- Faciliter les prises de décision des entreprises en assurant un rôle de consultant


PROFIL

Idéalement issu(e) d'une formation supérieure en Logistique / Supply Chain et/ou en informatique /statistique / big data, vous justifiez au minimum d'une expérience professionnelle significative réussie sur fonction similaire.

Maîtrise du langage informatique et des outils statistiques, capacité à manipuler les données chiffrées et maîtrise du pack Office avec niveau avancé sur Excel sont les éléments clés de réussite à ce poste.

Vous êtes notamment doté(e) d'une grande rigueur, d'un esprit d'analyse développé, d'une organisation à toute épreuve et d'une réelle capacité de concentration.

Vous êtes également rompu(e) au management transversal.

Un niveau d'Anglais courant est impératif.",pole_emploi
Expert ETL STAMBIA-SEMARCHY et ODI (H/F),Contrat à durée indéterminée,"Salaire brut : Mensuel de 2000,00 Euros à 3000,00 Euros sur 12 mois","
DATAQUISITION
",  Île-de-France FRANCE,"CONTEXTE: L'Equipe d'experts autour de la données (DBA Etude et gestion des ETL ODI et STAMBIA/SEMARCHY) intervenants dans une équipe de support au développement

  Une équipe de support au développement est une équipe qui travaille en étroite collaboration avec les équipes de développement logiciel pour offrir un soutien technique continu et résoudre les problèmes qui surviennent lors de l'utilisation de logiciels de développement.
Cette équipe peut également être appelée équipe de support technique.
- L'équipe de support met en œuvre les normes de développement, elle légifère, diffuse,
- accompagne, valide, et contrôle. Elle peut être responsable de la formation des utilisateurs,
- gère les processus de développement, la création de la documentation et des guides
- d'utilisation en lien au développement.
- Elle gère les demandes reçues (assistance, support)
- Elle prend en charge la maintenance et de la mise à jour des logiciels du périmètre.
- En somme, l'équipe de support au développement est essentielle pour garantir la satisfaction
- et la fidélisation des utilisateurs en leur fournissant une assistance technique de qualité.
- Les membres de l'équipe de support technique sont généralement des experts en matière de résolution de problèmes techniques, capables de comprendre les spécifications techniques des logiciels et de diagnostiquer les problèmes rencontrés par les utilisateurs. Ils travaillent souvent en étroite collaboration avec les développeurs pour résoudre les problèmes les plus complexes, signaler les bogues et mettre en place des correctifs pour les utilisateurs, sur les logiciels du périmètre.

MISSIONS

-   Apporter son expertise sur les ETL ODI et Stambia Semarchy
-   Apporter du support aux développeurs
-   Définition des normes
-   Mise à jour des documents de références et guides utilisateurs
-   Formation
-   Administration des outils (topologie, templates, gestion des droits, des référentiels  )
-   Effectuer les montées de versions
-   Relation avec les éditeurs (ouverture de tickets, application de patch)
-   Encadrements de juniors
-   Coordination de l'équipe, des activités

Compétences recherchées

Expert ETL
5 ans d'expérience sur un poste similaire
Domaines d'expertise
ETL ODI et STAMBIA/SEMARCHY
Très bon relationnel
Facilité de coordination/suivi de taches

Vous intervenez chez les clients sur Paris et proche banlieue principalement, occasionnellement en province.",pole_emploi
DATA ENGINEER (H/F),Contrat à durée indéterminée,"Salaire brut : Chèque repas, A NEGOCIER","
SAS K-LAGAN FRANCE
",  Île-de-France FRANCE,"Nous sommes à la recherche d'un/e DATA ENGINEER confirmé (+3 ans) capable d'accompagner nos clients dans une mission de conseil de d'implémentation d'une nouvelle architecture Data. 

Compétences requises :

- Technos : AWS et/ou GCP et/ou Azure.

- Bonne maitrise en Python, Spark.

- Autres technologies.

 CONDITIONS :
- CDI, ASAP.
- France, IDF et autres localisations dans tout le territoire national.
- Rémunération et conditions très intéressantes, selon profil. Ouverts à négociation.
- Projet et missions au sein d'une équipe et société en évolution.
- Formations et suivi de carrières.
- Suivi régulier
- Formation (technologie, langues, cours de formation, certifications...)

Nous offrons :
- Contrat à durée indéterminée
- Teambuilding
- 1 jour de congés exceptionnel pour votre anniversaire
- Événements festifs organisés par l'entreprise (repas d'été, repas de Noël, journée de solidarité)",pole_emploi
Data Engineer/Data Analyst,Contrat à durée indéterminée,"Salaire brut : Annuel de 41000,00 Euros à 43000,00 Euros sur 12 mois, Pc portable, Chèque repas","
DECIDEOM ILE-DE-FRANCE
",  Île-de-France FRANCE,"Qui sommes-nous ?
Depuis 18 ans, DECIDEOM conseille ses clients dans le choix et la mise en place de solutions pour exploiter ses données. Nous sommes aujourd'hui fiers d'être présent dans 3 villes en France : Lille, Paris et Lyon. 
Notre expertise 100% DATA nous a permis de convaincre et fidéliser plus de 400 clients et participer à plus de 1500 projets. 
Dans le cadre du développement de notre équipe parisienne nous recrutons un.e Data Analyst ayant la volonté d'évoluer dans un environnement d'expert. En effet, nos partenariats avec des éditeurs tels que Qlik, Tableau, ou Power-BI, nous permettent d'intervenir sur des missions polyvalentes et enrichissantes. 

Les missions ? 
En tant que Data Analyst vous aurez pour mission :
. Accompagner nos clients dans la découverte de leur besoin, et les aider dans le choix de leurs outils (Qlik, Power-BI, Tableau) en fonction des contraintes techniques.
. Échanger avec les métiers (marketing, RH, comptabilité, etc) pour cadrer les attentes, et apporter son expertise. 
. Mettre en place la solution choisie de manière fonctionnelle et technique. Partager les bonnes pratiques, suivre l'avancée de la mission et assurer le reporting nécessaire.
. Optimiser les outils afin d'assurer leurs performances.
. Participer aux échanges au sein de communautés d'experts afin de partager ses connaissances et aider ses pairs.

Le profil ? 
Vous avez validé un bac + 5 dans un domaine plutôt scientifique et vous avez de l'appétence pour les chiffres et les nouvelles technologies
Vous voulez vous reconvertir dans la data. Vous êtes prêts à vous investir dans une POE pour être formé sur nos métiers 
Pour plus d'informations sur le dispositif que nous mettons en place pour ce recrutement :
https://www.m2iformation.fr/1-formation-1-job/formation/consultant-e-data-engineer/597/

Au-delà de vos compétences techniques, nous recherchons une personne capable de faire preuve d'adaptabilité pour répondre aux différents besoins de nos clients mais également un esprit d'équipe pour partager vos compétences car nous savons que nous pouvons apprendre de vous. Enfin, il vous faut le sens du service et une bonne organisation pour effectuer les différentes tâches qui vous sont confiées. 

Pourquoi intégrer notre équipe ?
Choisir de travailler chez DecideOm, c'est intégrer : 
- Un groupe à taille humaine : DecideOm accorde une importance particulière à chacun de ses consultants et prend le temps de comprendre leurs attentes en termes de formation, de mission, d'accompagnement
- Un incubateur de talents : Juniors ou confirmés nous veillons au développement des compétences de nos collaborateurs, des formations chez les éditeurs ou partenaires externes sont régulièrement organisées, et des outils d'autoformation sont également disponibles. 
- Une ambiance agréable : nous veillons à créer du lien entre nos collaborateurs qui ne travaillent pas ensemble au quotidien en programmant des déjeuners, des soirées, qui sont autant de moments de partage et de convivialité. Chez DecideOm nous accordons de l'importance à l'équilibre pro/perso ce qui se traduit par de la flexibilité dans l'organisation du travail.

Encourageant l'inclusion et la diversité sous toutes ses formes, nous nous engageons dans une démarche en faveur de l'emploi des personnes en situation de handicap, et de la valorisation de toutes les singularités.

Vous partagez nos valeurs et les missions correspondent à vos attentes, alors n'hésitez pas à postuler !",pole_emploi
